new_ID,Mapped Gene Symbol
2315554,TTLL10; MIR200B; MIR200A; MIR429
2315633,B3GALT6
2315674,SCNN1D
2315739,PUSL1
2315894,VWA1; ATAD3C
2315918,ATAD3C
2315951,ATAD3A; ATAD3B
2316218,CALML6
2316245,PRKCZ
2316379,SKI
2316558,RER1
2316746,
2316905,FAM213B
2316953,ACTRT2
2317246,PRDM16
2317317,ARHGEF16
2317434,TP73
2317472,TPRG1L
2317512,CCDC27
2317686,DFFB
2318086,AJAP1
2318157,KCNAB2
2318170,RNF207
2318212,RNF207
2318242,LINC00337
2318257,LOC100130071
2318338,ESPN
2318364,TAS1R1
2318398,ZBTB48
2318416,PHF13
2318455,THAP3
2318637,CAMTA1; CAMTA1-IT1
2318656,VAMP3
2318736,PER3
2318743,PARK7
2318744,
2318746,
2318747,
2318751,
2318754,
2318755,
2319225,
2319252,
2319340,
2319423,
2319518,
2319550,
2319560,
2319661,
2319802,
2319832,
2319881,
2320048,
2320051,
2320052,
2320058,
2320059,
2320060,
2320062,
2320063,
2320064,
2320065,
2320066,
2320067,
2320068,
2320069,
2320070,
2320071,
2320075,
2320077,
2320078,
2320188,
2320210,
2320347,
2320374,
2320392,
2320411,
2320472,
2320581,
2320619,
2320657,
2320683,
2321011,
2321040,
2321182,
2321238,
2321466,
2321607,
2321645,
2321779,
2321797,
2321813,
2321828,
2321849,
2321911,
2321942,
2321960,
2322004,
2322036,
2322103,H6PD
2322211,SPSB1
2322226,SLC25A33; RPL9P11
2322264,PIK3CD
2322362,NMNAT1
2322389,RBP7
2322598,UBE4B
2322786,KIF1B
2322818,PGD
2322848,APITD1-CORT; CORT; APITD1
2322894,PEX14
2323087,TARDBP
2323172,
2323285,
2323347,
2323559,
2323603,
2323743,
2323774,
2323790,
2323847,
2323882,
2323899,
2323951,
2324061,
2324084,
2324097,
2324341,
2324416,
2324571,
2324594,
2324616,
2324634,
2324743,
2324820,
2324856,
2324873,
2324884,
2324919,
2325002,
2325113,
2325158,
2325192,
2325197,
2325198,
2325200,
2325201,
2325203,
2325205,
2325206,
2325251,
2325274,
2325290,
2325358,
2325410,
2325479,
2325526,
2325593,
2325877,
2326018,
2326049,
2326126,
2326157,ANGPTL7
2326237,UBIAD1
2326286,FBXO44
2326295,FBXO6
2326311,DRAXIN
2326327,AGTRAP
2326410,CLCN6; NPPA-AS1
2326448,PLOD1
2326463,MFN2
2326496,MIIP; MIR6729
2326531,TNFRSF8
2326561,
2326640,
2326707,C1orf158; PRAMEF12
2326749,PRAMEF1; PRAMEF28; PRAMEF13
2326774,
2326799,PDPN
2326846,PRDM2; KAZN
2326912,KAZN
2326954,KAZN
2326993,TMEM51
2327045,EFHD2
2327188,CTRC
2327219,CELA2A; CELA2B
2327259,CELA2B
2327283,DNAJC16
2327310,DDI2
2327338,RSC1A1; DDI2
2327375,PLEKHM2
2327391,SLC25A34
2327418,FBLIM1
2327482,SPEN
2327542,C1orf64
2327572,CLCNKA
2327603,CLCNKB
2327630,SZRD1
2327659,NECAP2
2327677,CROCC; RNVU1-18; RNU1-3; RNU1-4; RNU1-2; RNU1-1; RNU1-28P; RNU1-27P
2327817,PADI1
2328236,PADI3
2328273,PADI4
2328320,PADI6
2328387,
2328465,ACTL8
2328475,IGSF21
2328476,KLHDC7A
2328477,PAX7
2328484,MRTO4
2328486,PQLC2
2328487,RPS14P3
2328488,MINOS1; NBL1; MINOS1-NBL1
2328489,HTR6
2328494,PLA2G5
2328496,PLA2G2F
